Description,Address,Rent,Additional infomation,Seller type,Free from,Property type,URL,Surface,Rooms,Property form,Price,Status,Heating type,Floor
Apartament de vânzare,"Ghencea, Sectorul 5, Bucuresti",fara informatii,"balcon
beci
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/oferta/ghencea-drumul-cooperativei-2-camere-loc-de-parcare-si-boxa-IDCbcs,64m²,2 camere,drept de proprietate,119 000 €,gata de utilizare,centrală pe gaz,2/3
Apartament de vânzare,"CUG, Iasi, Iasi",fara informatii,"balcon
terasă",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1763,89m²,3 camere,fara informatii,104 000 €,fara informatii,centrală pe gaz,1/4
Apartament de vânzare,"Victoriei, Sectorul 1, Bucuresti",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=883,44m²,2 camere,drept de proprietate,125 000 €,gata de utilizare,fara informatii,2/8
Apartament de vânzare,"Strada Iernii, Bragadiru, Ilfov",fara informatii,balcon,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=3,51m²,2 camere,fara informatii,65 000 €,fara informatii,centralizată,3
Apartament de vânzare,"Theodor Pallady, Sectorul 3, Bucuresti",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=444,66.17m²,2 camere,fara informatii,77 064 €,fara informatii,centralizată,1
Apartament de vânzare,"Islaz, Branesti, Ilfov",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=1763,49m²,2 camere,fara informatii,59 900 €,fara informatii,fara informatii,4
Apartament de vânzare,"Plopilor, Cluj-Napoca, Cluj",fara informatii,fara informatii,agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=883,74.15m²,3 camere,fara informatii,320 000 €,fara informatii,centralizată,1/10
Apartament de vânzare,"Drumul Jilavei, IMGB, Sectorul 4, Bucuresti",fara informatii,"balcon
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=3,60.4m²,2 camere,drept de proprietate,80 820 €,în construcție,centralizată,7
Apartament de vânzare,"Theodor Pallady, Sectorul 3, Bucuresti",fara informatii,"balcon
garaj
bucătărie separată",agenție,fara informatii,locuință nouă,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=444,62.91m²,2 camere,fara informatii,75 229 €,fara informatii,centralizată,parter
Apartament de vânzare,"Rosu, Chiajna, Ilfov",fara informatii,fara informatii,agenție,fara informatii,locuință utilizată,https://www.storia.ro/ro/rezultate/vanzare/apartament/toata-romania?viewType=listing&page=883,66m²,2 camere,drept de proprietate,82 000 €,gata de utilizare,fara informatii,1/4
